-6.7358	1.1152	0.743464	-5.6206
-6.73623	1.11548	0.743656	-5.62075
-6.73706	1.11626	0.744172	-5.6208
-6.73641	1.11583	0.743888	-5.62057
-6.73583	1.11518	0.743452	-5.62065
-6.73631	1.11557	0.743715	-5.62074
-6.73622	1.11562	0.743748	-5.6206
-6.73655	1.1158	0.743866	-5.62075
-6.73629	1.11556	0.743708	-5.62073
-6.73626	1.11569	0.743796	-5.62057
-6.73546	1.11491	0.743272	-5.62055
-6.73598	1.11541	0.743604	-5.62057
-6.73546	1.11502	0.74335	-5.62043
-6.73611	1.11546	0.743638	-5.62065
-6.73595	1.11543	0.743618	-5.62052
-6.73616	1.11555	0.7437	-5.62061
-6.73608	1.11564	0.743757	-5.62044
-6.73593	1.11549	0.743662	-5.62044
-6.73611	1.1156	0.743733	-5.62051
-6.7366	1.11611	0.744073	-5.62049
-6.73603	1.11549	0.743658	-5.62054
-6.73578	1.11544	0.74363	-5.62034
-6.73645	1.11624	0.74416	-5.62021
-6.73644	1.11631	0.744205	-5.62014
-6.73625	1.11617	0.744115	-5.62008
-6.73587	1.11567	0.743783	-5.62019
-6.73605	1.11578	0.743854	-5.62027
-6.73551	1.11545	0.743632	-5.62006
-6.73635	1.11601	0.744008	-5.62034
-6.73622	1.11576	0.743843	-5.62045
-6.73602	1.11552	0.743677	-5.62051
-6.7357	1.11529	0.743527	-5.62041
-6.73646	1.1159	0.743937	-5.62056
-6.73632	1.11592	0.743948	-5.62039
-6.73562	1.11506	0.743371	-5.62056
-6.73617	1.1156	0.743735	-5.62057
-6.73572	1.11524	0.743494	-5.62048
-6.73598	1.11554	0.743695	-5.62044
-6.736	1.11541	0.74361	-5.62059
-6.73605	1.11549	0.743662	-5.62056
-6.73595	1.11547	0.743646	-5.62048
-6.73695	1.11539	0.743596	-5.62155
-6.73687	1.11529	0.743524	-5.62159
-6.7372	1.11556	0.743706	-5.62164
-6.73696	1.1154	0.743598	-5.62156
-6.7363	1.11505	0.743367	-5.62125
-6.73676	1.11539	0.74359	-5.62137
-6.73695	1.11554	0.743695	-5.62141
-6.73709	1.11572	0.743812	-5.62137
-6.73653	1.11514	0.743427	-5.62139
-6.7362	1.11489	0.743262	-5.62131
-6.73612	1.11484	0.74323	-5.62128
-6.73609	1.11501	0.743342	-5.62108
-6.73721	1.11595	0.743968	-5.62126
-6.73654	1.11541	0.743609	-5.62113
-6.73568	1.11496	0.743309	-5.62071
-6.73593	1.11486	0.743242	-5.62106
-6.73611	1.11513	0.743421	-5.62098
-6.73663	1.11563	0.743755	-5.621
-6.73608	1.11524	0.743491	-5.62084
-6.73655	1.11561	0.74374	-5.62094
-6.73564	1.11495	0.743301	-5.62069
-6.73654	1.11573	0.743818	-5.62081
-6.73756	1.11665	0.744432	-5.62091
-6.73612	1.11537	0.743579	-5.62075
-6.73571	1.11499	0.74333	-5.62071
-6.73619	1.1154	0.743599	-5.62079
-6.73562	1.1151	0.743397	-5.62053
-6.73676	1.11608	0.744052	-5.62068
-6.73632	1.11562	0.743749	-5.62069
-6.73696	1.11607	0.744046	-5.62089
-6.73667	1.11598	0.743987	-5.62069
-6.73546	1.11471	0.743138	-5.62075
-6.73547	1.11471	0.743143	-5.62076
-6.73626	1.11535	0.743566	-5.62091
-6.73651	1.11546	0.743638	-5.62105
-6.73648	1.11543	0.74362	-5.62105
-6.73623	1.11517	0.743446	-5.62106
-6.7359	1.11493	0.74329	-5.62097
-6.73658	1.11555	0.743699	-5.62103
-6.73643	1.11551	0.743674	-5.62092
-6.73647	1.11571	0.743807	-5.62076
-6.73647	1.11551	0.743675	-5.62096
-6.73604	1.1151	0.743402	-5.62094
-6.73686	1.11602	0.744012	-5.62084
-6.73685	1.11604	0.74403	-5.6208
-6.73648	1.11559	0.743729	-5.62088
-6.73594	1.11509	0.743392	-5.62085
-6.73545	1.11465	0.743101	-5.6208
-6.73643	1.11552	0.743683	-5.62091
-6.7363	1.11552	0.743679	-5.62078
-6.73625	1.1156	0.743736	-5.62064
-6.73634	1.11572	0.743815	-5.62062
-6.73618	1.11555	0.743702	-5.62063
-6.73633	1.11556	0.74371	-5.62076
-6.73639	1.11572	0.74381	-5.62068
-6.73565	1.11479	0.743191	-5.62086
-6.73659	1.11562	0.743744	-5.62097
-6.73508	1.11456	0.743037	-5.62052
-6.73596	1.11523	0.743488	-5.62073
-6.7358	1.1152	0.743464	-5.6206
-6.73623	1.11548	0.743656	-5.62075
-6.73706	1.11626	0.744172	-5.6208
-6.73641	1.11583	0.743888	-5.62057
-6.73583	1.11518	0.743452	-5.62065
-6.73631	1.11557	0.743715	-5.62074
-6.73622	1.11562	0.743748	-5.6206
-6.73655	1.1158	0.743866	-5.62075
-6.73629	1.11556	0.743708	-5.62073
-6.73626	1.11569	0.743796	-5.62057
-6.73546	1.11491	0.743272	-5.62055
-6.73598	1.11541	0.743604	-5.62057
-6.73546	1.11502	0.74335	-5.62043
-6.73611	1.11546	0.743638	-5.62065
-6.73595	1.11543	0.743618	-5.62052
-6.73616	1.11555	0.7437	-5.62061
-6.73608	1.11564	0.743757	-5.62044
-6.73593	1.11549	0.743662	-5.62044
-6.73611	1.1156	0.743733	-5.62051
-6.7366	1.11611	0.744073	-5.62049
-6.73603	1.11549	0.743658	-5.62054
-6.73578	1.11544	0.74363	-5.62034
-6.73645	1.11624	0.74416	-5.62021
-6.73644	1.11631	0.744205	-5.62014
-6.73625	1.11617	0.744115	-5.62008
-6.73587	1.11567	0.743783	-5.62019
-6.73605	1.11578	0.743854	-5.62027
-6.73551	1.11545	0.743632	-5.62006
-6.73635	1.11601	0.744008	-5.62034
-6.73622	1.11576	0.743843	-5.62045
-6.73602	1.11552	0.743677	-5.62051
-6.7357	1.11529	0.743527	-5.62041
-6.73646	1.1159	0.743937	-5.62056
-6.73632	1.11592	0.743948	-5.62039
-6.73562	1.11506	0.743371	-5.62056
-6.73617	1.1156	0.743735	-5.62057
-6.73572	1.11524	0.743494	-5.62048
-6.73598	1.11554	0.743695	-5.62044
-6.736	1.11541	0.74361	-5.62059
-6.73605	1.11549	0.743662	-5.62056
-6.73595	1.11547	0.743646	-5.62048
-6.73695	1.11539	0.743596	-5.62155
-6.73687	1.11529	0.743524	-5.62159
-6.7372	1.11556	0.743706	-5.62164
-6.73696	1.1154	0.743598	-5.62156
-6.7363	1.11505	0.743367	-5.62125
-6.73676	1.11539	0.74359	-5.62137
-6.73695	1.11554	0.743695	-5.62141
-6.73709	1.11572	0.743812	-5.62137
-6.73653	1.11514	0.743427	-5.62139
-6.7362	1.11489	0.743262	-5.62131
-6.73612	1.11484	0.74323	-5.62128
-6.73609	1.11501	0.743342	-5.62108
-6.73721	1.11595	0.743968	-5.62126
-6.73654	1.11541	0.743609	-5.62113
-6.73568	1.11496	0.743309	-5.62071
-6.73593	1.11486	0.743242	-5.62106
-6.73611	1.11513	0.743421	-5.62098
-6.73663	1.11563	0.743755	-5.621
-6.73608	1.11524	0.743491	-5.62084
-6.73655	1.11561	0.74374	-5.62094
-6.73564	1.11495	0.743301	-5.62069
-6.73654	1.11573	0.743818	-5.62081
-6.73756	1.11665	0.744432	-5.62091
-6.73612	1.11537	0.743579	-5.62075
-6.73571	1.11499	0.74333	-5.62071
-6.73619	1.1154	0.743599	-5.62079
-6.73562	1.1151	0.743397	-5.62053
-6.73676	1.11608	0.744052	-5.62068
-6.73632	1.11562	0.743749	-5.62069
-6.73696	1.11607	0.744046	-5.62089
-6.73667	1.11598	0.743987	-5.62069
-6.73546	1.11471	0.743138	-5.62075
-6.73547	1.11471	0.743143	-5.62076
-6.73626	1.11535	0.743566	-5.62091
-6.73651	1.11546	0.743638	-5.62105
-6.73648	1.11543	0.74362	-5.62105
-6.73623	1.11517	0.743446	-5.62106
-6.7359	1.11493	0.74329	-5.62097
-6.73658	1.11555	0.743699	-5.62103
-6.73643	1.11551	0.743674	-5.62092
-6.73647	1.11571	0.743807	-5.62076
-6.73647	1.11551	0.743675	-5.62096
-6.73604	1.1151	0.743402	-5.62094
-6.73686	1.11602	0.744012	-5.62084
-6.73685	1.11604	0.74403	-5.6208
-6.73648	1.11559	0.743729	-5.62088
-6.73594	1.11509	0.743392	-5.62085
-6.73545	1.11465	0.743101	-5.6208
-6.73643	1.11552	0.743683	-5.62091
-6.7363	1.11552	0.743679	-5.62078
-6.73625	1.1156	0.743736	-5.62064
-6.73634	1.11572	0.743815	-5.62062
-6.73618	1.11555	0.743702	-5.62063
-6.73633	1.11556	0.74371	-5.62076
-6.73639	1.11572	0.74381	-5.62068
-6.73565	1.11479	0.743191	-5.62086
-6.73659	1.11562	0.743744	-5.62097
-6.73508	1.11456	0.743037	-5.62052
-6.73596	1.11523	0.743488	-5.62073
-6.7358	1.1152	0.743464	-5.6206
-6.73623	1.11548	0.743656	-5.62075
-6.73706	1.11626	0.744172	-5.6208
-6.73641	1.11583	0.743888	-5.62057
-6.73583	1.11518	0.743452	-5.62065
-6.73631	1.11557	0.743715	-5.62074
-6.73622	1.11562	0.743748	-5.6206
-6.73655	1.1158	0.743866	-5.62075
-6.73629	1.11556	0.743708	-5.62073
-6.73626	1.11569	0.743796	-5.62057
-6.73546	1.11491	0.743272	-5.62055
-6.73598	1.11541	0.743604	-5.62057
-6.73546	1.11502	0.74335	-5.62043
-6.73611	1.11546	0.743638	-5.62065
-6.73595	1.11543	0.743618	-5.62052
-6.73616	1.11555	0.7437	-5.62061
-6.73608	1.11564	0.743757	-5.62044
-6.73593	1.11549	0.743662	-5.62044
-6.73611	1.1156	0.743733	-5.62051
-6.7366	1.11611	0.744073	-5.62049
-6.73603	1.11549	0.743658	-5.62054
-6.73578	1.11544	0.74363	-5.62034
-6.73645	1.11624	0.74416	-5.62021
-6.73644	1.11631	0.744205	-5.62014
-6.73625	1.11617	0.744115	-5.62008
-6.73587	1.11567	0.743783	-5.62019
-6.73605	1.11578	0.743854	-5.62027
-6.73551	1.11545	0.743632	-5.62006
-6.73635	1.11601	0.744008	-5.62034
-6.73622	1.11576	0.743843	-5.62045
-6.73602	1.11552	0.743677	-5.62051
-6.7357	1.11529	0.743527	-5.62041
-6.73646	1.1159	0.743937	-5.62056
-6.73632	1.11592	0.743948	-5.62039
-6.73562	1.11506	0.743371	-5.62056
-6.73617	1.1156	0.743735	-5.62057
-6.73572	1.11524	0.743494	-5.62048
-6.73598	1.11554	0.743695	-5.62044
-6.736	1.11541	0.74361	-5.62059
-6.73605	1.11549	0.743662	-5.62056
-6.73595	1.11547	0.743646	-5.62048
-6.73695	1.11539	0.743596	-5.62155
-6.73687	1.11529	0.743524	-5.62159
-6.7372	1.11556	0.743706	-5.62164
-6.73696	1.1154	0.743598	-5.62156
-6.7363	1.11505	0.743367	-5.62125
-6.73676	1.11539	0.74359	-5.62137
-6.73695	1.11554	0.743695	-5.62141
-6.73709	1.11572	0.743812	-5.62137
-6.73653	1.11514	0.743427	-5.62139
-6.7362	1.11489	0.743262	-5.62131
-6.73612	1.11484	0.74323	-5.62128
-6.73609	1.11501	0.743342	-5.62108
-6.73721	1.11595	0.743968	-5.62126
-6.73654	1.11541	0.743609	-5.62113
-6.73568	1.11496	0.743309	-5.62071
-6.73593	1.11486	0.743242	-5.62106
-6.73611	1.11513	0.743421	-5.62098
-6.73663	1.11563	0.743755	-5.621
-6.73608	1.11524	0.743491	-5.62084
-6.73655	1.11561	0.74374	-5.62094
-6.73564	1.11495	0.743301	-5.62069
-6.73654	1.11573	0.743818	-5.62081
-6.73756	1.11665	0.744432	-5.62091
-6.73612	1.11537	0.743579	-5.62075
-6.73571	1.11499	0.74333	-5.62071
-6.73619	1.1154	0.743599	-5.62079
-6.73562	1.1151	0.743397	-5.62053
-6.73676	1.11608	0.744052	-5.62068
-6.73632	1.11562	0.743749	-5.62069
-6.73696	1.11607	0.744046	-5.62089
-6.73667	1.11598	0.743987	-5.62069
-6.73546	1.11471	0.743138	-5.62075
-6.73547	1.11471	0.743143	-5.62076
-6.73626	1.11535	0.743566	-5.62091
-6.73651	1.11546	0.743638	-5.62105
-6.73648	1.11543	0.74362	-5.62105
-6.73623	1.11517	0.743446	-5.62106
-6.7359	1.11493	0.74329	-5.62097
-6.73658	1.11555	0.743699	-5.62103
-6.73643	1.11551	0.743674	-5.62092
-6.73647	1.11571	0.743807	-5.62076
-6.73647	1.11551	0.743675	-5.62096
-6.73604	1.1151	0.743402	-5.62094
-6.73686	1.11602	0.744012	-5.62084
-6.73685	1.11604	0.74403	-5.6208
-6.73648	1.11559	0.743729	-5.62088
-6.73594	1.11509	0.743392	-5.62085
-6.73545	1.11465	0.743101	-5.6208
-6.73643	1.11552	0.743683	-5.62091
-6.7363	1.11552	0.743679	-5.62078
-6.73625	1.1156	0.743736	-5.62064
-6.73634	1.11572	0.743815	-5.62062
-6.73618	1.11555	0.743702	-5.62063
-6.73633	1.11556	0.74371	-5.62076
-6.73639	1.11572	0.74381	-5.62068
-6.73565	1.11479	0.743191	-5.62086
-6.73659	1.11562	0.743744	-5.62097
-6.73508	1.11456	0.743037	-5.62052
-6.73596	1.11523	0.743488	-5.62073
-6.7358	1.1152	0.743464	-5.6206
-6.73623	1.11548	0.743656	-5.62075
-6.73706	1.11626	0.744172	-5.6208
-6.73641	1.11583	0.743888	-5.62057
-6.73583	1.11518	0.743452	-5.62065
-6.73631	1.11557	0.743715	-5.62074
-6.73622	1.11562	0.743748	-5.6206
-6.73655	1.1158	0.743866	-5.62075
-6.73629	1.11556	0.743708	-5.62073
-6.73626	1.11569	0.743796	-5.62057
-6.73546	1.11491	0.743272	-5.62055
-6.73598	1.11541	0.743604	-5.62057
-6.73546	1.11502	0.74335	-5.62043
-6.73611	1.11546	0.743638	-5.62065
-6.73595	1.11543	0.743618	-5.62052
-6.73616	1.11555	0.7437	-5.62061
-6.73608	1.11564	0.743757	-5.62044
-6.73593	1.11549	0.743662	-5.62044
-6.73611	1.1156	0.743733	-5.62051
-6.7366	1.11611	0.744073	-5.62049
-6.73603	1.11549	0.743658	-5.62054
-6.73578	1.11544	0.74363	-5.62034
-6.73645	1.11624	0.74416	-5.62021
-6.73644	1.11631	0.744205	-5.62014
-6.73625	1.11617	0.744115	-5.62008
-6.73587	1.11567	0.743783	-5.62019
-6.73605	1.11578	0.743854	-5.62027
-6.73551	1.11545	0.743632	-5.62006
-6.73635	1.11601	0.744008	-5.62034
-6.73622	1.11576	0.743843	-5.62045
-6.73602	1.11552	0.743677	-5.62051
-6.7357	1.11529	0.743527	-5.62041
-6.73646	1.1159	0.743937	-5.62056
-6.73632	1.11592	0.743948	-5.62039
-6.73562	1.11506	0.743371	-5.62056
-6.73617	1.1156	0.743735	-5.62057
-6.73572	1.11524	0.743494	-5.62048
-6.73598	1.11554	0.743695	-5.62044
-6.736	1.11541	0.74361	-5.62059
-6.73605	1.11549	0.743662	-5.62056
-6.73595	1.11547	0.743646	-5.62048
-6.73695	1.11539	0.743596	-5.62155
-6.73687	1.11529	0.743524	-5.62159
-6.7372	1.11556	0.743706	-5.62164
-6.73696	1.1154	0.743598	-5.62156
-6.7363	1.11505	0.743367	-5.62125
-6.73676	1.11539	0.74359	-5.62137
-6.73695	1.11554	0.743695	-5.62141
-6.73709	1.11572	0.743812	-5.62137
-6.73653	1.11514	0.743427	-5.62139
-6.7362	1.11489	0.743262	-5.62131
-6.73612	1.11484	0.74323	-5.62128
-6.73609	1.11501	0.743342	-5.62108
-6.73721	1.11595	0.743968	-5.62126
-6.73654	1.11541	0.743609	-5.62113
-6.73568	1.11496	0.743309	-5.62071
-6.73593	1.11486	0.743242	-5.62106
-6.73611	1.11513	0.743421	-5.62098
-6.73663	1.11563	0.743755	-5.621
-6.73608	1.11524	0.743491	-5.62084
-6.73655	1.11561	0.74374	-5.62094
-6.73564	1.11495	0.743301	-5.62069
-6.73654	1.11573	0.743818	-5.62081
-6.73756	1.11665	0.744432	-5.62091
-6.73612	1.11537	0.743579	-5.62075
-6.73571	1.11499	0.74333	-5.62071
-6.73619	1.1154	0.743599	-5.62079
-6.73562	1.1151	0.743397	-5.62053
-6.73676	1.11608	0.744052	-5.62068
-6.73632	1.11562	0.743749	-5.62069
-6.73696	1.11607	0.744046	-5.62089
-6.73667	1.11598	0.743987	-5.62069
-6.73546	1.11471	0.743138	-5.62075
-6.73547	1.11471	0.743143	-5.62076
-6.73626	1.11535	0.743566	-5.62091
-6.73651	1.11546	0.743638	-5.62105
-6.73648	1.11543	0.74362	-5.62105
-6.73623	1.11517	0.743446	-5.62106
-6.7359	1.11493	0.74329	-5.62097
-6.73658	1.11555	0.743699	-5.62103
-6.73643	1.11551	0.743674	-5.62092
-6.73647	1.11571	0.743807	-5.62076
-6.73647	1.11551	0.743675	-5.62096
-6.73604	1.1151	0.743402	-5.62094
-6.73686	1.11602	0.744012	-5.62084
-6.73685	1.11604	0.74403	-5.6208
-6.73648	1.11559	0.743729	-5.62088
-6.73594	1.11509	0.743392	-5.62085
-6.73545	1.11465	0.743101	-5.6208
-6.73643	1.11552	0.743683	-5.62091
-6.7363	1.11552	0.743679	-5.62078
-6.73625	1.1156	0.743736	-5.62064
-6.73634	1.11572	0.743815	-5.62062
-6.73618	1.11555	0.743702	-5.62063
-6.73633	1.11556	0.74371	-5.62076
-6.73639	1.11572	0.74381	-5.62068
-6.73565	1.11479	0.743191	-5.62086
-6.73659	1.11562	0.743744	-5.62097
-6.73508	1.11456	0.743037	-5.62052
-6.73596	1.11523	0.743488	-5.62073
-6.7358	1.1152	0.743464	-5.6206
-6.73623	1.11548	0.743656	-5.62075
-6.73706	1.11626	0.744172	-5.6208
-6.73641	1.11583	0.743888	-5.62057
-6.73583	1.11518	0.743452	-5.62065
-6.73631	1.11557	0.743715	-5.62074
-6.73622	1.11562	0.743748	-5.6206
-6.73655	1.1158	0.743866	-5.62075
-6.73629	1.11556	0.743708	-5.62073
-6.73626	1.11569	0.743796	-5.62057
-6.73546	1.11491	0.743272	-5.62055
-6.73598	1.11541	0.743604	-5.62057
-6.73546	1.11502	0.74335	-5.62043
-6.73611	1.11546	0.743638	-5.62065
-6.73595	1.11543	0.743618	-5.62052
-6.73616	1.11555	0.7437	-5.62061
-6.73608	1.11564	0.743757	-5.62044
-6.73593	1.11549	0.743662	-5.62044
-6.73611	1.1156	0.743733	-5.62051
-6.7366	1.11611	0.744073	-5.62049
-6.73603	1.11549	0.743658	-5.62054
-6.73578	1.11544	0.74363	-5.62034
-6.73645	1.11624	0.74416	-5.62021
-6.73644	1.11631	0.744205	-5.62014
-6.73625	1.11617	0.744115	-5.62008
-6.73587	1.11567	0.743783	-5.62019
-6.73605	1.11578	0.743854	-5.62027
-6.73551	1.11545	0.743632	-5.62006
-6.73635	1.11601	0.744008	-5.62034
-6.73622	1.11576	0.743843	-5.62045
-6.73602	1.11552	0.743677	-5.62051
-6.7357	1.11529	0.743527	-5.62041
-6.73646	1.1159	0.743937	-5.62056
-6.73632	1.11592	0.743948	-5.62039
-6.73562	1.11506	0.743371	-5.62056
-6.73617	1.1156	0.743735	-5.62057
-6.73572	1.11524	0.743494	-5.62048
-6.73598	1.11554	0.743695	-5.62044
-6.736	1.11541	0.74361	-5.62059
-6.73605	1.11549	0.743662	-5.62056
-6.73595	1.11547	0.743646	-5.62048
-6.73695	1.11539	0.743596	-5.62155
-6.73687	1.11529	0.743524	-5.62159
-6.7372	1.11556	0.743706	-5.62164
-6.73696	1.1154	0.743598	-5.62156
-6.7363	1.11505	0.743367	-5.62125
-6.73676	1.11539	0.74359	-5.62137
-6.73695	1.11554	0.743695	-5.62141
-6.73709	1.11572	0.743812	-5.62137
-6.73653	1.11514	0.743427	-5.62139
-6.7362	1.11489	0.743262	-5.62131
-6.73612	1.11484	0.74323	-5.62128
-6.73609	1.11501	0.743342	-5.62108
-6.73721	1.11595	0.743968	-5.62126
-6.73654	1.11541	0.743609	-5.62113
-6.73568	1.11496	0.743309	-5.62071
-6.73593	1.11486	0.743242	-5.62106
-6.73611	1.11513	0.743421	-5.62098
-6.73663	1.11563	0.743755	-5.621
-6.73608	1.11524	0.743491	-5.62084
-6.73655	1.11561	0.74374	-5.62094
-6.73564	1.11495	0.743301	-5.62069
-6.73654	1.11573	0.743818	-5.62081
-6.73756	1.11665	0.744432	-5.62091
-6.73612	1.11537	0.743579	-5.62075
-6.73571	1.11499	0.74333	-5.62071
-6.73619	1.1154	0.743599	-5.62079
-6.73562	1.1151	0.743397	-5.62053
-6.73676	1.11608	0.744052	-5.62068
-6.73632	1.11562	0.743749	-5.62069
-6.73696	1.11607	0.744046	-5.62089
-6.73667	1.11598	0.743987	-5.62069
-6.73546	1.11471	0.743138	-5.62075
-6.73547	1.11471	0.743143	-5.62076
-6.73626	1.11535	0.743566	-5.62091
-6.73651	1.11546	0.743638	-5.62105
-6.73648	1.11543	0.74362	-5.62105
-6.73623	1.11517	0.743446	-5.62106
-6.7359	1.11493	0.74329	-5.62097
-6.73658	1.11555	0.743699	-5.62103
-6.73643	1.11551	0.743674	-5.62092
-6.73647	1.11571	0.743807	-5.62076
-6.73647	1.11551	0.743675	-5.62096
-6.73604	1.1151	0.743402	-5.62094
-6.73686	1.11602	0.744012	-5.62084
-6.73685	1.11604	0.74403	-5.6208
-6.73648	1.11559	0.743729	-5.62088
-6.73594	1.11509	0.743392	-5.62085
-6.73545	1.11465	0.743101	-5.6208
-6.73643	1.11552	0.743683	-5.62091
-6.7363	1.11552	0.743679	-5.62078
-6.73625	1.1156	0.743736	-5.62064
-6.73634	1.11572	0.743815	-5.62062
-6.73618	1.11555	0.743702	-5.62063
-6.73633	1.11556	0.74371	-5.62076
-6.73639	1.11572	0.74381	-5.62068
-6.73565	1.11479	0.743191	-5.62086
-6.73659	1.11562	0.743744	-5.62097
-6.73508	1.11456	0.743037	-5.62052
-6.73596	1.11523	0.743488	-5.62073
-6.7358	1.1152	0.743464	-5.6206
-6.73623	1.11548	0.743656	-5.62075
-6.73706	1.11626	0.744172	-5.6208
-6.73641	1.11583	0.743888	-5.62057
-6.73583	1.11518	0.743452	-5.62065
-6.73631	1.11557	0.743715	-5.62074
-6.73622	1.11562	0.743748	-5.6206
-6.73655	1.1158	0.743866	-5.62075
-6.73629	1.11556	0.743708	-5.62073
-6.73626	1.11569	0.743796	-5.62057
-6.73546	1.11491	0.743272	-5.62055
-6.73598	1.11541	0.743604	-5.62057
-6.73546	1.11502	0.74335	-5.62043
-6.73611	1.11546	0.743638	-5.62065
-6.73595	1.11543	0.743618	-5.62052
-6.73616	1.11555	0.7437	-5.62061
-6.73608	1.11564	0.743757	-5.62044
-6.73593	1.11549	0.743662	-5.62044
-6.73611	1.1156	0.743733	-5.62051
-6.7366	1.11611	0.744073	-5.62049
-6.73603	1.11549	0.743658	-5.62054
-6.73578	1.11544	0.74363	-5.62034
-6.73645	1.11624	0.74416	-5.62021
-6.73644	1.11631	0.744205	-5.62014
-6.73625	1.11617	0.744115	-5.62008
-6.73587	1.11567	0.743783	-5.62019
-6.73605	1.11578	0.743854	-5.62027
-6.73551	1.11545	0.743632	-5.62006
-6.73635	1.11601	0.744008	-5.62034
-6.73622	1.11576	0.743843	-5.62045
-6.73602	1.11552	0.743677	-5.62051
-6.7357	1.11529	0.743527	-5.62041
-6.73646	1.1159	0.743937	-5.62056
-6.73632	1.11592	0.743948	-5.62039
-6.73562	1.11506	0.743371	-5.62056
-6.73617	1.1156	0.743735	-5.62057
-6.73572	1.11524	0.743494	-5.62048
-6.73598	1.11554	0.743695	-5.62044
-6.736	1.11541	0.74361	-5.62059
-6.73605	1.11549	0.743662	-5.62056
-6.73595	1.11547	0.743646	-5.62048
-5.09255	1.54282	1.02855	-3.54972
-5.08898	1.53904	1.02602	-3.54995
-5.08939	1.53935	1.02623	-3.55004
-5.08706	1.53712	1.02474	-3.54994
-5.08762	1.5374	1.02494	-3.55021
-5.08858	1.53868	1.02579	-3.5499
-5.09069	1.54102	1.02734	-3.54967
-5.08658	1.53693	1.02462	-3.54965
-5.0875	1.53771	1.02514	-3.54979
-5.08723	1.53744	1.02496	-3.5498
-5.09113	1.54112	1.02742	-3.55
-5.08835	1.53865	1.02577	-3.5497
-5.08771	1.53797	1.02532	-3.54973
-5.08813	1.53817	1.02545	-3.54996
-5.0874	1.5381	1.0254	-3.5493
-5.0873	1.53758	1.02505	-3.54972
-5.08743	1.53772	1.02515	-3.54971
-5.0838	1.53433	1.02289	-3.54946
-5.08845	1.53872	1.02581	-3.54973
-5.08735	1.53741	1.02494	-3.54994
-5.08132	1.53176	1.02117	-3.54956
-5.08764	1.5378	1.0252	-3.54985
-5.08354	1.5336	1.0224	-3.54994
-5.09043	1.54062	1.02708	-3.5498
-5.0916	1.54174	1.02782	-3.54986
-5.08684	1.53713	1.02475	-3.54971
-5.09073	1.54083	1.02722	-3.5499
-5.09192	1.54235	1.02823	-3.54958
-5.08351	1.53389	1.0226	-3.54961
-5.08751	1.53822	1.02548	-3.54929
-5.08864	1.53923	1.02615	-3.54941
-5.08812	1.53883	1.02589	-3.54929
-5.09228	1.54254	1.02836	-3.54974
-5.08736	1.5376	1.02507	-3.54976
-5.08508	1.53562	1.02375	-3.54946
-5.08797	1.53837	1.02558	-3.54959
-5.08579	1.53696	1.02464	-3.54883
-5.08291	1.53316	1.0221	-3.54975
-5.08717	1.53773	1.02515	-3.54944
-5.08914	1.53976	1.0265	-3.54938
-5.08689	1.53715	1.02477	-3.54974
-5.08562	1.53614	1.0241	-3.54948
-5.08722	1.53807	1.02538	-3.54914
-5.08675	1.53713	1.02476	-3.54961
-5.0897	1.54022	1.02682	-3.54947
-5.08303	1.53358	1.02239	-3.54945
-5.08681	1.5374	1.02494	-3.54941
-5.08964	1.54024	1.02683	-3.5494
-5.0842	1.53502	1.02335	-3.54919
-5.08791	1.5383	1.02554	-3.54961
-5.08888	1.53926	1.02618	-3.54962
-5.08653	1.53711	1.02474	-3.54943
-5.08469	1.53483	1.02322	-3.54986
-5.08208	1.53255	1.0217	-3.54953
-5.08574	1.53632	1.02421	-3.54942
-5.09466	1.545	1.03	-3.54965
-5.08126	1.532	1.02133	-3.54926
-5.08405	1.53477	1.02318	-3.54928
-5.08636	1.53706	1.0247	-3.5493
-5.08291	1.53353	1.02235	-3.54938
-5.08671	1.53734	1.02489	-3.54938
-5.08822	1.53835	1.02557	-3.54986
-5.08474	1.53544	1.02363	-3.5493
-5.08732	1.53775	1.02517	-3.54957
-5.08851	1.53914	1.02609	-3.54937
-5.08474	1.53545	1.02363	-3.54929
-5.08552	1.53586	1.02391	-3.54967
-5.08168	1.53239	1.02159	-3.54929
-5.08124	1.53186	1.02124	-3.54939
-5.09025	1.54056	1.02704	-3.54969
-5.08955	1.53986	1.02657	-3.5497
-5.08499	1.53524	1.02349	-3.54975
-5.08414	1.53492	1.02328	-3.54922
-5.08836	1.53908	1.02605	-3.54929
-5.0884	1.53913	1.02609	-3.54927
-5.08522	1.53606	1.02404	-3.54915
-5.08899	1.53964	1.02642	-3.54935
-5.09329	1.54353	1.02902	-3.54976
-5.09011	1.54053	1.02702	-3.54959
-5.08981	1.54031	1.02688	-3.54949
-5.08515	1.53502	1.02335	-3.55013
-5.08626	1.53689	1.0246	-3.54936
-5.08327	1.53398	1.02265	-3.54929
-5.08966	1.54004	1.02669	-3.54962
-5.08632	1.53669	1.02446	-3.54962
-5.08466	1.53506	1.02337	-3.5496
-5.09089	1.54134	1.02756	-3.54956
-5.08786	1.53812	1.02541	-3.54974
-5.08683	1.53733	1.02489	-3.5495
-5.08719	1.53715	1.02476	-3.55004
-5.08772	1.53787	1.02525	-3.54985
-5.09135	1.5415	1.02767	-3.54985
-5.08322	1.53407	1.02272	-3.54915
-5.08838	1.53873	1.02582	-3.54965
-5.09064	1.541	1.02734	-3.54964
-5.08266	1.53325	1.02217	-3.54941
